CC(CCC=C(C)C)O	4.60e+02	5.00e+02	-47.47	-50.34352493286133
CC(CCC=C(C)C)O	3.96e+02	7.50e+02	-54.69	-57.56315612792969
CC(CCC=C(C)C)O	4.28e+02	7.50e+02	-51.67	-54.69698715209961
CC(COC(=O)C(=C)C)O	2.94e+02	1.00e+00	-56.67	-63.6767578125
CC(COC(=O)C(=C)C)O	3.28e+02	1.00e+00	-54.23	-60.26421356201172
CC(COC(=O)C(=C)C)O	3.61e+02	1.00e+00	-50.91	-56.96638488769531
CC(COC(=O)C(=C)C)O	3.95e+02	1.00e+00	-48.55	-53.574161529541016
CC(COC(=O)C(=C)C)O	4.29e+02	1.00e+00	-45.17	-49.724037170410156
CC(COC(=O)C(=C)C)O	4.63e+02	1.00e+00	-43.15	-46.43825149536133
CC(COC(=O)C(=C)C)O	4.96e+02	1.00e+00	-39.97	-42.98728561401367
CC(COC(=O)C(=C)C)O	2.94e+02	5.00e+01	-57.45	-64.06842041015625
CC(COC(=O)C(=C)C)O	3.28e+02	5.00e+01	-54.1	-60.65864562988281
CC(COC(=O)C(=C)C)O	3.61e+02	5.00e+01	-52.13	-57.35631561279297
CC(COC(=O)C(=C)C)O	3.95e+02	5.00e+01	-48.47	-53.961639404296875
CC(COC(=O)C(=C)C)O	4.29e+02	5.00e+01	-46.38	-50.06612014770508
CC(COC(=O)C(=C)C)O	4.63e+02	5.00e+01	-43.57	-46.59591293334961
CC(COC(=O)C(=C)C)O	4.96e+02	5.00e+01	-41.15	-43.79751205444336
CC(COC(=O)C(=C)C)O	2.94e+02	1.00e+02	-57.8	-64.2527084350586
CC(COC(=O)C(=C)C)O	3.28e+02	1.00e+02	-54.41	-61.06321716308594
CC(COC(=O)C(=C)C)O	3.61e+02	1.00e+02	-51.75	-57.75547409057617
CC(COC(=O)C(=C)C)O	3.95e+02	1.00e+02	-49.3	-54.356971740722656
CC(COC(=O)C(=C)C)O	4.29e+02	1.00e+02	-46.59	-50.408451080322266
CC(COC(=O)C(=C)C)O	4.63e+02	1.00e+02	-44.3	-47.017608642578125
CC(COC(=O)C(=C)C)O	4.96e+02	1.00e+02	-41.78	-44.615867614746094
CC(COC(=O)C(=C)C)O	2.94e+02	2.50e+02	-58.96	-64.74298858642578
CC(COC(=O)C(=C)C)O	3.28e+02	2.50e+02	-55.7	-61.839141845703125
CC(COC(=O)C(=C)C)O	3.61e+02	2.50e+02	-53.0	-58.975032806396484
CC(COC(=O)C(=C)C)O	3.95e+02	2.50e+02	-50.78	-55.54866027832031
CC(COC(=O)C(=C)C)O	4.29e+02	2.50e+02	-47.66	-51.390289306640625
CC(COC(=O)C(=C)C)O	4.63e+02	2.50e+02	-45.66	-48.11343765258789
CC(COC(=O)C(=C)C)O	4.96e+02	2.50e+02	-43.46	-45.804443359375
CC(COC(=O)C(=C)C)O	2.94e+02	5.00e+02	-59.37	-65.67774200439453
CC(COC(=O)C(=C)C)O	3.28e+02	5.00e+02	-56.3	-62.685062408447266
CC(COC(=O)C(=C)C)O	3.61e+02	5.00e+02	-53.83	-59.83237075805664
CC(COC(=O)C(=C)C)O	3.95e+02	5.00e+02	-51.23	-56.92979431152344
CC(COC(=O)C(=C)C)O	4.29e+02	5.00e+02	-49.63	-53.036865234375
CC(COC(=O)C(=C)C)O	4.63e+02	5.00e+02	-47.42	-49.95047378540039
CC(COC(=O)C(=C)C)O	2.94e+02	7.50e+02	-59.81	-66.98200225830078
CC(COC(=O)C(=C)C)O	3.28e+02	7.50e+02	-57.62	-63.726959228515625
CC(COC(=O)C(=C)C)O	3.61e+02	7.50e+02	-55.49	-60.749629974365234
CC(COC(=O)C(=C)C)O	3.95e+02	7.50e+02	-52.32	-57.74373245239258
CC(COC(=O)C(=C)C)O	4.29e+02	7.50e+02	-50.47	-53.877845764160156
CC(COC(=O)C(=C)C)O	2.94e+02	1.00e+03	-61.88	-68.43622589111328
CC(COC(=O)C(=C)C)O	3.28e+02	1.00e+03	-58.47	-65.14360809326172
CC(COC(=O)C(=C)C)O	3.61e+02	1.00e+03	-55.84	-61.94308090209961
CC(COC(=O)C(=C)C)O	3.95e+02	1.00e+03	-53.68	-58.71733856201172
CC(COC(=O)C(=C)C)O	4.29e+02	1.00e+03	-52.04	-54.88117599487305
OCCC(OCC)OCC	4.28e+02	1.00e+00	-51.53	-48.17197036743164
OCCC(OCC)OCC	4.60e+02	1.00e+00	-47.75	-44.26110076904297
OCCC(OCC)OCC	4.92e+02	1.00e+00	-44.37	-41.394901275634766
OCCC(OCC)OCC	3.95e+02	5.00e+01	-55.79	-52.72277069091797
OCCC(OCC)OCC	4.28e+02	5.00e+01	-52.11	-48.603904724121094
OCCC(OCC)OCC	4.60e+02	5.00e+01	-48.6	-44.76343536376953
OCCC(OCC)OCC	4.92e+02	5.00e+01	-44.94	-42.32360076904297
OCCC(OCC)OCC	3.95e+02	1.00e+02	-56.27	-53.16279602050781
OCCC(OCC)OCC	4.28e+02	1.00e+02	-52.56	-49.037837982177734
OCCC(OCC)OCC	4.60e+02	1.00e+02	-49.06	-45.2784423828125
OCCC(OCC)OCC	4.92e+02	1.00e+02	-45.88	-42.967281341552734
OCCC(OCC)OCC	3.95e+02	2.50e+02	-57.41	-54.52294921875
OCCC(OCC)OCC	4.28e+02	2.50e+02	-53.86	-50.333011627197266
OCCC(OCC)OCC	4.60e+02	2.50e+02	-50.55	-46.55870056152344
OCCC(OCC)OCC	4.92e+02	2.50e+02	-47.57	-44.4224853515625
OCCC(OCC)OCC	4.28e+02	5.00e+02	-55.96	-52.4940185546875
OCCC(OCC)OCC	4.60e+02	5.00e+02	-52.78	-48.792518615722656
OCCC(OCC)OCC	4.92e+02	5.00e+02	-49.92	-46.626800537109375
OCCC(OCC)OCC	4.28e+02	7.50e+02	-57.11	-54.074012756347656
OCCC(OCC)OCC	4.60e+02	7.50e+02	-54.44	-50.90726852416992
OCCC(OCC)OCC	4.92e+02	7.50e+02	-51.72	-48.881595611572266
OCCC(OCC)OCC	4.28e+02	1.00e+03	-58.63	-55.09980010986328
OCCC(OCC)OCC	4.60e+02	1.00e+03	-55.88	-51.921138763427734
OCCC(OCC)OCC	4.92e+02	1.00e+03	-53.36	-50.271385192871094
OCC(CN(CC)CC)O	2.68e+02	1.00e+00	-80.63	-75.74555969238281
OCC(CN(CC)CC)O	3.13e+02	1.00e+00	-76.37	-70.59898376464844
OCC(CN(CC)CC)O	3.58e+02	1.00e+00	-71.69	-65.46188354492188
OCC(CN(CC)CC)O	4.03e+02	1.00e+00	-66.4	-60.32528305053711
OCC(CN(CC)CC)O	4.47e+02	1.00e+00	-60.44	-55.293338775634766
OCC(CN(CC)CC)O	4.92e+02	1.00e+00	-55.09	-49.97001647949219
OCC(CN(CC)CC)O	5.37e+02	1.00e+00	-50.27	-44.188514709472656
OCC(CN(CC)CC)O	5.82e+02	1.00e+00	-45.48	-39.1601448059082
OCC(CN(CC)CC)O	2.68e+02	5.00e+01	-81.1	-75.98596954345703
OCC(CN(CC)CC)O	3.13e+02	5.00e+01	-78.44	-70.93645477294922
OCC(CN(CC)CC)O	3.58e+02	5.00e+01	-72.15	-65.79913330078125
OCC(CN(CC)CC)O	4.03e+02	5.00e+01	-66.13	-60.66290283203125
OCC(CN(CC)CC)O	4.47e+02	5.00e+01	-60.9	-55.63941955566406
OCC(CN(CC)CC)O	4.92e+02	5.00e+01	-55.9	-50.457252502441406
OCC(CN(CC)CC)O	5.37e+02	5.00e+01	-50.77	-44.97230529785156
OCC(CN(CC)CC)O	5.82e+02	5.00e+01	-46.22	-39.95328140258789
OCC(CN(CC)CC)O	2.68e+02	1.00e+02	-82.77	-76.18246459960938
OCC(CN(CC)CC)O	3.13e+02	1.00e+02	-78.47	-71.28094482421875
OCC(CN(CC)CC)O	3.58e+02	1.00e+02	-71.87	-66.14334869384766
OCC(CN(CC)CC)O	4.03e+02	1.00e+02	-66.55	-61.00704574584961
OCC(CN(CC)CC)O	4.47e+02	1.00e+02	-61.39	-55.98571014404297
OCC(CN(CC)CC)O	4.92e+02	1.00e+02	-56.35	-50.84242630004883
OCC(CN(CC)CC)O	5.37e+02	1.00e+02	-51.54	-45.82489776611328
OCC(CN(CC)CC)O	2.68e+02	2.50e+02	-81.27	-76.76858520507812
OCC(CN(CC)CC)O	3.13e+02	2.50e+02	-77.88	-72.05435943603516
OCC(CN(CC)CC)O	3.58e+02	2.50e+02	-72.97	-67.17681884765625
OCC(CN(CC)CC)O	4.03e+02	2.50e+02	-67.96	-62.03975296020508
OCC(CN(CC)CC)O	4.47e+02	2.50e+02	-62.47	-57.01836395263672
OCC(CN(CC)CC)O	4.92e+02	2.50e+02	-57.94	-51.88721466064453
OCC(CN(CC)CC)O	5.37e+02	2.50e+02	-53.18	-47.192684173583984
OCC(CN(CC)CC)O	5.82e+02	2.50e+02	-49.4	-43.19971466064453
OCC(CN(CC)CC)O	2.68e+02	5.00e+02	-82.95	-77.75111389160156
OCC(CN(CC)CC)O	3.13e+02	5.00e+02	-79.5	-73.0325698852539
OCC(CN(CC)CC)O	3.58e+02	5.00e+02	-74.21	-68.32071685791016
OCC(CN(CC)CC)O	4.03e+02	5.00e+02	-69.53	-63.610633850097656
OCC(CN(CC)CC)O	4.47e+02	5.00e+02	-64.21	-58.74078369140625
OCC(CN(CC)CC)O	4.92e+02	5.00e+02	-59.62	-53.606693267822266
OCC(CN(CC)CC)O	5.37e+02	5.00e+02	-55.8	-48.95636749267578
OCC(CN(CC)CC)O	5.82e+02	5.00e+02	-52.01	-45.23432159423828
OCC(CN(CC)CC)O	2.68e+02	7.50e+02	-83.45	-78.74447631835938
OCC(CN(CC)CC)O	3.13e+02	7.50e+02	-80.62	-74.01920318603516
OCC(CN(CC)CC)O	3.58e+02	7.50e+02	-74.82	-69.3033447265625
OCC(CN(CC)CC)O	4.03e+02	7.50e+02	-70.26	-64.5905532836914
OCC(CN(CC)CC)O	4.47e+02	7.50e+02	-65.81	-59.984230041503906
OCC(CN(CC)CC)O	5.37e+02	7.50e+02	-57.47	-50.735130310058594
OCC(CN(CC)CC)O	5.82e+02	7.50e+02	-53.84	-47.0865478515625
OCC(CN(CC)CC)O	2.68e+02	1.00e+03	-84.35	-79.75556182861328
OCC(CN(CC)CC)O	3.13e+02	1.00e+03	-81.32	-75.01962280273438
OCC(CN(CC)CC)O	3.58e+02	1.00e+03	-76.16	-70.29710388183594
OCC(CN(CC)CC)O	4.03e+02	1.00e+03	-71.96	-65.579345703125
OCC(CN(CC)CC)O	4.47e+02	1.00e+03	-67.03	-60.96901321411133
OCC(CN(CC)CC)O	4.92e+02	1.00e+03	-62.77	-56.25611114501953
OCC(CN(CC)CC)O	5.37e+02	1.00e+03	-58.97	-52.158390045166016
OCC(CN(CC)CC)O	5.82e+02	1.00e+03	-55.72	-48.953609466552734
OCCN(CCN(C)C)C	2.92e+02	1.00e+00	-73.65	-67.77860260009766
OCCN(CCN(C)C)C	3.30e+02	1.00e+00	-68.87	-64.16490936279297
OCCN(CCN(C)C)C	3.67e+02	1.00e+00	-64.28	-60.648380279541016
OCCN(CCN(C)C)C	2.92e+02	5.00e+01	-74.23	-68.26166534423828
OCCN(CCN(C)C)C	3.30e+02	5.00e+01	-69.26	-64.64781188964844
OCCN(CCN(C)C)C	3.67e+02	5.00e+01	-64.62	-61.13140106201172
OCCN(CCN(C)C)C	2.92e+02	1.00e+02	-73.75	-68.7546157836914
OCCN(CCN(C)C)C	3.30e+02	1.00e+02	-69.45	-65.14054107666016
OCCN(CCN(C)C)C	3.67e+02	1.00e+02	-65.24	-61.624000549316406
OCCN(CCN(C)C)C	2.92e+02	2.50e+02	-74.66	-69.97187042236328
OCCN(CCN(C)C)C	3.30e+02	2.50e+02	-70.27	-66.61872100830078
OCCN(CCN(C)C)C	2.92e+02	5.00e+02	-75.76	-71.32080078125
O=Cc1cc(C)ccc1O	3.54e+02	1.00e+00	-61.39	-67.3750991821289
O=Cc1cc(C)ccc1O	3.84e+02	1.00e+00	-60.35	-64.8238525390625
O=Cc1cc(C)ccc1O	4.14e+02	1.00e+00	-57.48	-62.255157470703125
O=Cc1cc(C)ccc1O	4.44e+02	1.00e+00	-55.44	-59.15068817138672
O=Cc1cc(C)ccc1O	5.05e+02	1.00e+00	-51.36	-54.066978454589844
O=Cc1cc(C)ccc1O	3.54e+02	5.00e+01	-62.13	-67.51396179199219
O=Cc1cc(C)ccc1O	3.84e+02	5.00e+01	-60.17	-64.96257019042969
O=Cc1cc(C)ccc1O	4.14e+02	5.00e+01	-56.92	-62.41023254394531
O=Cc1cc(C)ccc1O	4.44e+02	5.00e+01	-55.41	-59.60490036010742
O=Cc1cc(C)ccc1O	4.75e+02	5.00e+01	-53.33	-56.935726165771484
O=Cc1cc(C)ccc1O	5.05e+02	5.00e+01	-51.62	-54.53485107421875
O=Cc1cc(C)ccc1O	3.54e+02	1.00e+02	-62.32	-67.65574645996094
O=Cc1cc(C)ccc1O	3.84e+02	1.00e+02	-59.66	-65.10415649414062
O=Cc1cc(C)ccc1O	4.14e+02	1.00e+02	-57.69	-62.552242279052734
O=Cc1cc(C)ccc1O	4.44e+02	1.00e+02	-55.55	-59.97882080078125
O=Cc1cc(C)ccc1O	4.75e+02	1.00e+02	-54.05	-57.413124084472656
O=Cc1cc(C)ccc1O	3.54e+02	2.50e+02	-63.12	-68.08187103271484
O=Cc1cc(C)ccc1O	3.84e+02	2.50e+02	-61.04	-65.52947998046875
O=Cc1cc(C)ccc1O	4.14e+02	2.50e+02	-57.8	-62.977142333984375
O=Cc1cc(C)ccc1O	4.44e+02	2.50e+02	-56.52	-60.40511703491211
O=Cc1cc(C)ccc1O	4.75e+02	2.50e+02	-54.38	-58.443153381347656
O=Cc1cc(C)ccc1O	5.05e+02	2.50e+02	-53.72	-56.44369888305664
O=Cc1cc(C)ccc1O	3.54e+02	5.00e+02	-62.99	-68.7959976196289
O=Cc1cc(C)ccc1O	3.84e+02	5.00e+02	-61.9	-66.24114990234375
O=Cc1cc(C)ccc1O	4.14e+02	5.00e+02	-59.63	-63.687255859375
O=Cc1cc(C)ccc1O	4.44e+02	5.00e+02	-57.54	-61.13145065307617
O=Cc1cc(C)ccc1O	4.75e+02	5.00e+02	-56.01	-59.22494125366211
O=Cc1cc(C)ccc1O	3.54e+02	7.50e+02	-63.98	-69.51921081542969
O=Cc1cc(C)ccc1O	3.84e+02	7.50e+02	-63.34	-66.95929718017578
O=Cc1cc(C)ccc1O	4.14e+02	7.50e+02	-59.9	-64.40196990966797
O=Cc1cc(C)ccc1O	4.75e+02	7.50e+02	-57.06	-60.00785446166992
O=Cc1cc(C)ccc1O	3.54e+02	1.00e+03	-65.32	-70.26077270507812
O=Cc1cc(C)ccc1O	3.84e+02	1.00e+03	-62.64	-67.69050598144531
O=Cc1cc(C)ccc1O	4.14e+02	1.00e+03	-61.69	-65.12601470947266
O=Cc1cc(C)ccc1O	4.44e+02	1.00e+03	-59.08	-62.6624870300293
CCC(=O)C1CCCCN1	2.88e+02	1.00e+00	-62.28	-57.04637145996094
CCC(=O)C1CCCCN1	3.24e+02	1.00e+00	-57.83	-54.05093765258789
CCC(=O)C1CCCCN1	3.61e+02	1.00e+00	-54.17	-50.433258056640625
CCC(=O)C1CCCCN1	3.97e+02	1.00e+00	-50.67	-47.36600875854492
CCC(=O)C1CCCCN1	4.34e+02	1.00e+00	-47.4	-44.858978271484375
CCC(=O)C1CCCCN1	5.07e+02	1.00e+00	-41.65	-39.412353515625
CCC(=O)C1CCCCN1	5.44e+02	1.00e+00	-38.35	-36.22376251220703
CCC(=O)C1CCCCN1	2.88e+02	5.00e+01	-61.63	-57.218509674072266
CCC(=O)C1CCCCN1	3.24e+02	5.00e+01	-58.26	-54.274417877197266
CCC(=O)C1CCCCN1	3.61e+02	5.00e+01	-54.36	-50.93466567993164
CCC(=O)C1CCCCN1	3.97e+02	5.00e+01	-51.03	-47.877437591552734
CCC(=O)C1CCCCN1	4.34e+02	5.00e+01	-47.85	-45.37335968017578
CCC(=O)C1CCCCN1	5.44e+02	5.00e+01	-39.34	-37.1753044128418
CCC(=O)C1CCCCN1	2.88e+02	1.00e+02	-62.98	-57.39414596557617
CCC(=O)C1CCCCN1	3.24e+02	1.00e+02	-58.68	-54.45366287231445
CCC(=O)C1CCCCN1	3.61e+02	1.00e+02	-54.69	-51.44623565673828
CCC(=O)C1CCCCN1	3.97e+02	1.00e+02	-51.23	-48.399173736572266
CCC(=O)C1CCCCN1	4.34e+02	1.00e+02	-48.36	-45.896488189697266
CCC(=O)C1CCCCN1	5.44e+02	1.00e+02	-40.21	-38.16081619262695
CCC(=O)C1CCCCN1	2.88e+02	2.50e+02	-62.78	-57.921043395996094
CCC(=O)C1CCCCN1	3.24e+02	2.50e+02	-59.05	-54.98346710205078
CCC(=O)C1CCCCN1	3.61e+02	2.50e+02	-55.81	-52.12906265258789
CCC(=O)C1CCCCN1	2.88e+02	5.00e+02	-64.11	-58.79920959472656
CCC(=O)C1CCCCN1	3.24e+02	5.00e+02	-60.15	-55.86261749267578
CCC(=O)C1CCCCN1	3.61e+02	5.00e+02	-56.86	-52.89327621459961
CCC(=O)C1CCCCN1	3.97e+02	5.00e+02	-54.03	-50.79538345336914
CCC(=O)C1CCCCN1	2.88e+02	7.50e+02	-64.35	-59.6773681640625
CCC(=O)C1CCCCN1	3.24e+02	7.50e+02	-61.4	-56.740936279296875
CCC(=O)C1CCCCN1	3.61e+02	7.50e+02	-57.79	-53.80601119995117
CCC(=O)C1CCCCN1	3.97e+02	7.50e+02	-55.08	-51.69286346435547
CCC(=O)C1CCCCN1	2.88e+02	1.00e+03	-65.34	-60.55552673339844
CCC(=O)C1CCCCN1	3.24e+02	1.00e+03	-62.45	-57.6191520690918
CCC(=O)C1CCCCN1	3.61e+02	1.00e+03	-59.04	-54.68648147583008
CCC(=O)C1CCCCN1	3.97e+02	1.00e+03	-56.12	-52.64885711669922
CC[C@@H]([C@H]1CCCCN1)O	5.08e+02	1.00e+00	-44.41	-42.15665817260742
CC[C@@H]([C@H]1CCCCN1)O	5.30e+02	1.00e+00	-42.65	-39.792850494384766
CC[C@@H]([C@H]1CCCCN1)O	5.52e+02	1.00e+00	-40.24	-37.7556266784668
CC[C@@H]([C@H]1CCCCN1)O	5.74e+02	1.00e+00	-38.28	-35.8126220703125
CC[C@@H]([C@H]1CCCCN1)O	4.63e+02	5.00e+01	-49.82	-47.06293869018555
CC[C@@H]([C@H]1CCCCN1)O	5.30e+02	5.00e+01	-42.96	-40.64768600463867
CC[C@@H]([C@H]1CCCCN1)O	5.52e+02	5.00e+01	-41.19	-38.60712814331055
CC[C@@H]([C@H]1CCCCN1)O	5.74e+02	5.00e+01	-39.42	-36.663795471191406
CC[C@@H]([C@H]1CCCCN1)O	5.52e+02	1.00e+02	-41.93	-39.47602462768555
CC[C@@H]([C@H]1CCCCN1)O	5.74e+02	1.00e+02	-40.2	-37.5323371887207
CC[C@@H]([C@H]1CCCCN1)O	4.63e+02	2.50e+02	-51.69	-48.78738784790039
CC[C@@H]([C@H]1CCCCN1)O	4.85e+02	2.50e+02	-49.44	-46.96309280395508
CC[C@@H]([C@H]1CCCCN1)O	5.30e+02	2.50e+02	-45.62	-43.23124694824219
CC[C@@H]([C@H]1CCCCN1)O	5.52e+02	2.50e+02	-43.95	-41.68768310546875
CC[C@@H]([C@H]1CCCCN1)O	5.74e+02	2.50e+02	-42.42	-40.138301849365234
CC[C@@H]([C@H]1CCCCN1)O	4.41e+02	5.00e+02	-55.78	-52.985713958740234
CC[C@@H]([C@H]1CCCCN1)O	4.63e+02	5.00e+02	-53.69	-50.9923210144043
CC[C@@H]([C@H]1CCCCN1)O	5.08e+02	5.00e+02	-49.7	-47.21450424194336
CC[C@@H]([C@H]1CCCCN1)O	5.30e+02	5.00e+02	-47.82	-45.37856674194336
CC[C@@H]([C@H]1CCCCN1)O	5.52e+02	5.00e+02	-46.34	-43.843292236328125
CC[C@@H]([C@H]1CCCCN1)O	5.74e+02	5.00e+02	-44.94	-42.43724822998047
CC[C@@H]([C@H]1CCCCN1)O	4.41e+02	7.50e+02	-56.79	-53.867549896240234
CC[C@@H]([C@H]1CCCCN1)O	4.41e+02	1.00e+03	-58.31	-54.834129333496094
CC[C@@H]([C@H]1CCCCN1)O	4.63e+02	1.00e+03	-56.13	-53.224613189697266
CC[C@@H]([C@H]1CCCCN1)O	5.30e+02	1.00e+03	-51.06	-48.49296188354492
CC[C@@H]([C@H]1CCCCN1)O	5.52e+02	1.00e+03	-49.9	-47.214073181152344
CN(C/C=C/CN(C)C)C	3.47e+02	2.50e+02	-50.32	-52.86842727661133
OCCN(C(C)C)C(C)C	5.49e+02	1.00e+00	-36.49	-39.183475494384766
OCCN(C(C)C)C(C)C	5.93e+02	1.00e+00	-31.86	-36.32101821899414
OCCN(C(C)C)C(C)C	5.49e+02	5.00e+01	-37.74	-39.92695236206055
OCCN(C(C)C)C(C)C	5.93e+02	5.00e+01	-34.01	-37.06231689453125
OCCN(C(C)C)C(C)C	5.93e+02	1.00e+02	-35.17	-37.81864547729492
OCCN(C(C)C)C(C)C	5.93e+02	2.50e+02	-38.05	-40.08700942993164
OCCN(C(C)C)C(C)C	5.93e+02	5.00e+02	-41.02	-43.39592742919922
CCOC(CN(C)C)OCC	4.50e+02	1.00e+00	-38.15	-40.062950134277344
CCOC(CN(C)C)OCC	4.85e+02	1.00e+00	-34.96	-36.94014358520508
CCOC(CN(C)C)OCC	5.19e+02	1.00e+00	-31.73	-34.13499069213867
CCOC(CN(C)C)OCC	4.16e+02	5.00e+01	-41.9	-44.047035217285156
CCOC(CN(C)C)OCC	4.16e+02	1.00e+02	-42.41	-44.60434341430664
CC(COc1ccccc1)O	3.42e+02	1.00e+00	-69.94	-75.5797119140625
CC(COc1ccccc1)O	3.82e+02	1.00e+00	-64.81	-70.88088989257812
CC(COc1ccccc1)O	4.22e+02	1.00e+00	-59.95	-65.66077423095703
CC(COc1ccccc1)O	4.62e+02	1.00e+00	-55.4	-60.19896697998047
CC(COc1ccccc1)O	5.01e+02	1.00e+00	-51.65	-55.984683990478516
CC(COc1ccccc1)O	5.41e+02	1.00e+00	-47.71	-51.794898986816406
CC(COc1ccccc1)O	5.81e+02	1.00e+00	-43.6	-46.74462890625
CC(COc1ccccc1)O	3.02e+02	5.00e+01	-75.77	-80.27796936035156
CC(COc1ccccc1)O	3.42e+02	5.00e+01	-70.16	-76.02810668945312
CC(COc1ccccc1)O	3.82e+02	5.00e+01	-65.24	-71.34786987304688
CC(COc1ccccc1)O	4.22e+02	5.00e+01	-60.35	-66.12039184570312
CC(COc1ccccc1)O	4.62e+02	5.00e+01	-55.89	-60.59428024291992
CC(COc1ccccc1)O	5.01e+02	5.00e+01	-52.28	-56.41983413696289
CC(COc1ccccc1)O	5.41e+02	5.00e+01	-48.48	-52.323585510253906
CC(COc1ccccc1)O	5.81e+02	5.00e+01	-44.38	-47.581199645996094
CC(COc1ccccc1)O	3.02e+02	1.00e+02	-76.1	-80.5552978515625
CC(COc1ccccc1)O	3.42e+02	1.00e+02	-70.7	-76.48571014404297
CC(COc1ccccc1)O	3.82e+02	1.00e+02	-65.14	-71.82418060302734
CC(COc1ccccc1)O	4.22e+02	1.00e+02	-60.76	-66.58797454833984
CC(COc1ccccc1)O	4.62e+02	1.00e+02	-56.68	-60.99028015136719
CC(COc1ccccc1)O	5.01e+02	1.00e+02	-52.42	-56.831668853759766
CC(COc1ccccc1)O	5.41e+02	1.00e+02	-48.76	-52.68137741088867
CC(COc1ccccc1)O	5.81e+02	1.00e+02	-45.2	-48.434852600097656
CC(COc1ccccc1)O	3.02e+02	2.50e+02	-77.13	-81.2362289428711
CC(COc1ccccc1)O	3.42e+02	2.50e+02	-70.97	-77.58316040039062
CC(COc1ccccc1)O	3.82e+02	2.50e+02	-66.35	-73.25157165527344
CC(COc1ccccc1)O	4.22e+02	2.50e+02	-61.62	-67.98102569580078
CC(COc1ccccc1)O	4.62e+02	2.50e+02	-57.62	-62.13523483276367
CC(COc1ccccc1)O	5.01e+02	2.50e+02	-53.99	-58.03683853149414
CC(COc1ccccc1)O	5.41e+02	2.50e+02	-50.49	-53.98887634277344
CC(COc1ccccc1)O	5.81e+02	2.50e+02	-47.16	-50.567588806152344
CC(COc1ccccc1)O	3.02e+02	5.00e+02	-76.72	-82.3707046508789
CC(COc1ccccc1)O	3.42e+02	5.00e+02	-72.21	-78.70643615722656
CC(COc1ccccc1)O	3.82e+02	5.00e+02	-67.74	-74.43450164794922
CC(COc1ccccc1)O	4.22e+02	5.00e+02	-63.47	-69.92591094970703
CC(COc1ccccc1)O	4.62e+02	5.00e+02	-59.23	-64.11860656738281
CC(COc1ccccc1)O	5.01e+02	5.00e+02	-55.85	-60.04645919799805
CC(COc1ccccc1)O	5.41e+02	5.00e+02	-52.66	-55.96854782104492
CC(COc1ccccc1)O	3.02e+02	7.50e+02	-77.65	-83.50862884521484
CC(COc1ccccc1)O	3.42e+02	7.50e+02	-72.46	-79.50143432617188
CC(COc1ccccc1)O	3.82e+02	7.50e+02	-68.41	-75.17062377929688
CC(COc1ccccc1)O	4.22e+02	7.50e+02	-64.56	-70.68360900878906
CC(COc1ccccc1)O	4.62e+02	7.50e+02	-60.63	-65.378173828125
CC(COc1ccccc1)O	5.01e+02	7.50e+02	-57.43	-61.84228515625
CC(COc1ccccc1)O	5.41e+02	7.50e+02	-54.53	-57.948951721191406
CC(COc1ccccc1)O	3.02e+02	1.00e+03	-77.28	-84.53113555908203
CC(COc1ccccc1)O	3.42e+02	1.00e+03	-73.79	-80.2375717163086
CC(COc1ccccc1)O	3.82e+02	1.00e+03	-69.71	-75.90478515625
CC(COc1ccccc1)O	4.22e+02	1.00e+03	-65.42	-71.43708038330078
CC(COc1ccccc1)O	4.62e+02	1.00e+03	-61.93	-66.33932495117188
CC(COc1ccccc1)O	5.01e+02	1.00e+03	-58.71	-62.80780029296875
CC(COc1ccccc1)O	5.41e+02	1.00e+03	-56.0	-59.193302154541016
O=C1CC(C)(C)NC(C1)(C)C	5.22e+02	1.00e+00	-37.33	-34.8022346496582
O=C1CC(C)(C)NC(C1)(C)C	5.53e+02	1.00e+00	-34.58	-31.802976608276367
O=C1CC(C)(C)NC(C1)(C)C	5.22e+02	5.00e+01	-38.1	-35.76822280883789
O=C1CC(C)(C)NC(C1)(C)C	5.53e+02	5.00e+01	-36.01	-32.76963424682617
O=C1CC(C)(C)NC(C1)(C)C	5.22e+02	1.00e+02	-38.8	-36.75387954711914
O=C1CC(C)(C)NC(C1)(C)C	5.53e+02	1.00e+02	-36.88	-33.755977630615234
O=C1CC(C)(C)NC(C1)(C)C	5.53e+02	2.50e+02	-38.86	-36.686763763427734
OC1CCc2c(C1)cccc2	4.64e+02	1.00e+00	-57.61	-60.914337158203125
OC1CCc2c(C1)cccc2	5.02e+02	1.00e+00	-54.13	-57.9884033203125
OC1CCc2c(C1)cccc2	5.78e+02	1.00e+00	-46.92	-51.48789596557617
OC1CCc2c(C1)cccc2	4.64e+02	5.00e+01	-58.25	-61.35862350463867
OC1CCc2c(C1)cccc2	5.02e+02	5.00e+01	-54.44	-58.42631149291992
OC1CCc2c(C1)cccc2	5.40e+02	5.00e+01	-50.92	-55.52387237548828
OC1CCc2c(C1)cccc2	5.78e+02	5.00e+01	-47.67	-52.26639938354492
OC1CCc2c(C1)cccc2	4.64e+02	1.00e+02	-58.42	-61.81199264526367
OC1CCc2c(C1)cccc2	5.02e+02	1.00e+02	-54.95	-58.87044143676758
OC1CCc2c(C1)cccc2	5.40e+02	1.00e+02	-51.26	-55.974822998046875
OC1CCc2c(C1)cccc2	5.78e+02	1.00e+02	-48.47	-52.95597457885742
