CC(N)(C)C	3.87e+02	1.00e+00	-22.38	-25.889907836914062
CC(NC(C)(C)C)C	4.52e+02	1.00e+00	-25.03	-28.856325149536133
CC(C)C	1.38e+02	1.00e+00	-26.57	-31.01717758178711
CC(C)C	1.65e+02	1.00e+00	-25.09	-28.976835250854492
CC(C)C	2.99e+02	1.00e+00	-18.17	-21.10321044921875
CC(C)C	3.26e+02	1.00e+00	-16.64	-20.0363826751709
CC(C)C	1.38e+02	5.00e+01	-26.64	-31.19124984741211
CC(C)C	1.65e+02	5.00e+01	-25.2	-29.14834213256836
CC(C)C	3.26e+02	5.00e+01	-17.1	-20.158401489257812
CC(C)C	1.38e+02	1.00e+02	-26.75	-31.36887550354004
CC(C)C	1.65e+02	1.00e+02	-25.31	-29.323379516601562
CC(C)C	1.92e+02	1.00e+02	-23.92	-27.545337677001953
CC(C)C	3.26e+02	1.00e+02	-17.61	-20.273574829101562
CC(C)C	1.38e+02	2.50e+02	-26.95	-31.901769638061523
CC(C)C	1.65e+02	2.50e+02	-25.58	-29.848724365234375
CC(C)C	1.92e+02	2.50e+02	-24.24	-28.06642723083496
CC(C)C	1.38e+02	5.00e+02	-27.28	-32.78995895385742
CC(C)C	1.65e+02	5.00e+02	-26.0	-30.72511863708496
CC(C)C	1.92e+02	5.00e+02	-24.79	-28.92967987060547
CC(C)C	1.38e+02	7.50e+02	-27.57	-33.67818832397461
CC(C)C	1.65e+02	7.50e+02	-26.34	-31.602684020996094
CC(C)C	1.92e+02	7.50e+02	-25.23	-29.79417610168457
CC(C)C	2.19e+02	7.50e+02	-24.14	-28.02292823791504
CC(C)C	1.38e+02	1.00e+03	-27.8	-34.56645202636719
CC(C)C	1.65e+02	1.00e+03	-26.62	-32.481624603271484
CC(C)C	1.92e+02	1.00e+03	-25.57	-30.659852981567383
CC(C)C	2.19e+02	1.00e+03	-24.55	-28.898630142211914
CC(C)C	2.45e+02	1.00e+03	-23.65	-27.508901596069336
CC(C)C	2.72e+02	1.00e+03	-22.79	-26.252254486083984
C1CCCOCO1	3.47e+02	1.00e+00	-33.7	-38.834903717041016
C1CCCOCO1	3.77e+02	1.00e+00	-31.62	-37.13752746582031
C1CCCOCO1	4.07e+02	1.00e+00	-29.39	-35.156124114990234
C1CCCOCO1	4.37e+02	1.00e+00	-27.38	-33.3623046875
C1CCCOCO1	4.67e+02	1.00e+00	-25.25	-31.582406997680664
C1CCCOCO1	3.77e+02	5.00e+01	-32.07	-37.39033508300781
C1CCCOCO1	4.07e+02	5.00e+01	-29.87	-35.62223815917969
C1CCCOCO1	4.37e+02	5.00e+01	-27.85	-33.823974609375
C1CCCOCO1	4.67e+02	5.00e+01	-25.95	-32.04301834106445
C1CCCOCO1	3.77e+02	1.00e+02	-32.42	-37.589996337890625
C1CCCOCO1	4.07e+02	1.00e+02	-30.43	-36.103607177734375
C1CCCOCO1	4.37e+02	1.00e+02	-28.46	-34.29613494873047
C1CCCOCO1	4.67e+02	1.00e+02	-26.43	-32.51216506958008
C1CCCOCO1	3.77e+02	2.50e+02	-33.19	-38.20138168334961
C1CCCOCO1	4.07e+02	2.50e+02	-31.41	-36.72356414794922
C1CCCOCO1	4.37e+02	2.50e+02	-29.65	-35.45509338378906
C1CCCOCO1	4.67e+02	2.50e+02	-27.95	-33.92409133911133
C1CCCOCO1	4.07e+02	5.00e+02	-32.72	-37.72237014770508
C1CCCOCO1	4.37e+02	5.00e+02	-31.16	-36.431705474853516
C1CCCOCO1	4.67e+02	5.00e+02	-29.67	-35.14706039428711
C1CCCOCO1	4.37e+02	7.50e+02	-32.25	-37.410194396972656
C1CCCOCO1	4.67e+02	7.50e+02	-31.01	-36.14275360107422
C1CCCOCO1	4.37e+02	1.00e+03	-33.22	-38.36973190307617
C1CCCOCO1	4.67e+02	1.00e+03	-32.01	-37.10380554199219
CCCOCCC	4.25e+02	1.00e+00	-24.83	-28.882749557495117
O1CCOCCOCCOCC1	3.14e+02	1.00e+00	-59.58	-69.41984558105469
O1CCOCCOCCOCC1	3.49e+02	1.00e+00	-56.18	-66.84561920166016
O1CCOCCOCCOCC1	3.83e+02	1.00e+00	-53.45	-64.30218505859375
O1CCOCCOCCOCC1	4.18e+02	1.00e+00	-50.9	-61.00128936767578
O1CCOCCOCCOCC1	4.52e+02	1.00e+00	-48.32	-57.81462478637695
O1CCOCCOCCOCC1	4.87e+02	1.00e+00	-45.53	-54.530879974365234
O1CCOCCOCCOCC1	5.21e+02	1.00e+00	-42.98	-51.55192947387695
O1CCOCCOCCOCC1	5.56e+02	1.00e+00	-40.28	-48.346649169921875
O1CCOCCOCCOCC1	3.14e+02	5.00e+01	-59.61	-69.6014633178711
O1CCOCCOCCOCC1	3.49e+02	5.00e+01	-56.47	-67.02727508544922
O1CCOCCOCCOCC1	3.83e+02	5.00e+01	-53.87	-64.52485656738281
O1CCOCCOCCOCC1	4.18e+02	5.00e+01	-51.49	-61.49916076660156
O1CCOCCOCCOCC1	4.52e+02	5.00e+01	-48.61	-58.31837844848633
O1CCOCCOCCOCC1	4.87e+02	5.00e+01	-46.26	-55.06706237792969
O1CCOCCOCCOCC1	5.21e+02	5.00e+01	-43.98	-52.42264938354492
O1CCOCCOCCOCC1	5.56e+02	5.00e+01	-41.37	-49.30661392211914
O1CCOCCOCCOCC1	3.14e+02	1.00e+02	-59.2	-69.78678131103516
O1CCOCCOCCOCC1	3.49e+02	1.00e+02	-56.98	-67.21260833740234
O1CCOCCOCCOCC1	3.83e+02	1.00e+02	-53.92	-64.71149444580078
O1CCOCCOCCOCC1	4.18e+02	1.00e+02	-51.49	-62.02080535888672
O1CCOCCOCCOCC1	4.52e+02	1.00e+02	-49.22	-58.82863998413086
O1CCOCCOCCOCC1	4.87e+02	1.00e+02	-46.76	-55.585243225097656
O1CCOCCOCCOCC1	5.21e+02	1.00e+02	-44.42	-52.798187255859375
O1CCOCCOCCOCC1	5.56e+02	1.00e+02	-42.09	-50.33881378173828
O1CCOCCOCCOCC1	3.14e+02	2.50e+02	-60.44	-70.34274291992188
O1CCOCCOCCOCC1	3.49e+02	2.50e+02	-57.55	-67.76863098144531
O1CCOCCOCCOCC1	3.83e+02	2.50e+02	-54.99	-65.267578125
O1CCOCCOCCOCC1	4.18e+02	2.50e+02	-52.71	-62.67659378051758
O1CCOCCOCCOCC1	4.52e+02	2.50e+02	-50.39	-60.19443893432617
O1CCOCCOCCOCC1	4.87e+02	2.50e+02	-48.07	-57.10890579223633
O1CCOCCOCCOCC1	5.21e+02	2.50e+02	-45.98	-54.1551513671875
O1CCOCCOCCOCC1	5.56e+02	2.50e+02	-43.81	-52.30893325805664
O1CCOCCOCCOCC1	3.14e+02	5.00e+02	-61.17	-71.26930236816406
O1CCOCCOCCOCC1	3.49e+02	5.00e+02	-58.5	-68.69532012939453
O1CCOCCOCCOCC1	3.83e+02	5.00e+02	-56.56	-66.19432830810547
O1CCOCCOCCOCC1	4.18e+02	5.00e+02	-54.02	-63.604007720947266
O1CCOCCOCCOCC1	4.52e+02	5.00e+02	-51.94	-61.13591384887695
O1CCOCCOCCOCC1	5.21e+02	5.00e+02	-47.93	-56.37627029418945
O1CCOCCOCCOCC1	5.56e+02	5.00e+02	-46.19	-54.39329528808594
O1CCOCCOCCOCC1	3.14e+02	7.50e+02	-61.97	-72.19581604003906
O1CCOCCOCCOCC1	3.49e+02	7.50e+02	-59.72	-69.62198638916016
O1CCOCCOCCOCC1	3.83e+02	7.50e+02	-57.45	-67.12105560302734
O1CCOCCOCCOCC1	4.18e+02	7.50e+02	-55.39	-64.53335571289062
O1CCOCCOCCOCC1	4.52e+02	7.50e+02	-53.27	-62.072967529296875
O1CCOCCOCCOCC1	4.87e+02	7.50e+02	-51.42	-59.54383087158203
O1CCOCCOCCOCC1	5.21e+02	7.50e+02	-49.7	-57.406742095947266
O1CCOCCOCCOCC1	5.56e+02	7.50e+02	-47.93	-55.76685333251953
O1CCOCCOCCOCC1	3.14e+02	1.00e+03	-62.64	-73.12226867675781
O1CCOCCOCCOCC1	3.49e+02	1.00e+03	-60.82	-70.54863739013672
O1CCOCCOCCOCC1	3.83e+02	1.00e+03	-58.41	-68.04778289794922
O1CCOCCOCCOCC1	4.18e+02	1.00e+03	-56.28	-65.46438598632812
O1CCOCCOCCOCC1	4.52e+02	1.00e+03	-54.37	-63.01063919067383
COC=O	1.99e+02	1.00e+00	-30.35	-39.302860260009766
COC=O	2.26e+02	1.00e+00	-28.66	-37.067840576171875
