CC(C)C	3.26e+02	1.00e+00	-16.64	-20.0363826751709
CC(C)C	1.38e+02	5.00e+02	-27.28	-32.78995895385742
CC(C)C	1.38e+02	7.50e+02	-27.57	-33.67818832397461
CC(C)C	1.38e+02	1.00e+03	-27.8	-34.56645202636719
CC(C)C	1.65e+02	1.00e+03	-26.62	-32.481624603271484
C1CCCOCO1	4.37e+02	1.00e+00	-27.38	-33.3623046875
C1CCCOCO1	4.67e+02	1.00e+00	-25.25	-31.582406997680664
C1CCCOCO1	4.37e+02	5.00e+01	-27.85	-33.823974609375
C1CCCOCO1	4.67e+02	5.00e+01	-25.95	-32.04301834106445
C1CCCOCO1	4.37e+02	1.00e+02	-28.46	-34.29613494873047
C1CCCOCO1	4.67e+02	1.00e+02	-26.43	-32.51216506958008
C1CCCOCO1	4.67e+02	2.50e+02	-27.95	-33.92409133911133
O1CCOCCOCCOCC1	3.83e+02	1.00e+00	-53.45	-64.30218505859375
O1CCOCCOCCOCC1	5.56e+02	1.00e+00	-40.28	-48.346649169921875
O1CCOCCOCCOCC1	3.83e+02	1.00e+02	-53.92	-64.71149444580078
O1CCOCCOCCOCC1	4.18e+02	1.00e+02	-51.49	-62.02080535888672
COC=O	1.99e+02	1.00e+00	-30.35	-39.302860260009766
COC=O	2.26e+02	1.00e+00	-28.66	-37.067840576171875
COC=O	2.54e+02	1.00e+00	-27.05	-34.87744140625
COC=O	2.81e+02	1.00e+00	-25.62	-33.371604919433594
COC=O	3.08e+02	1.00e+00	-24.21	-32.10956954956055
COC=O	3.35e+02	1.00e+00	-22.68	-30.849361419677734
COC=O	3.63e+02	1.00e+00	-21.16	-29.43364143371582
COC=O	3.90e+02	1.00e+00	-19.27	-27.91658592224121
COC=O	1.99e+02	5.00e+01	-30.37	-39.450931549072266
COC=O	2.26e+02	5.00e+01	-28.78	-37.21159744262695
COC=O	2.54e+02	5.00e+01	-27.24	-35.01658248901367
COC=O	2.81e+02	5.00e+01	-25.73	-33.52084732055664
COC=O	3.08e+02	5.00e+01	-24.34	-32.25863265991211
COC=O	3.35e+02	5.00e+01	-22.88	-30.998605728149414
COC=O	3.63e+02	5.00e+01	-21.29	-29.58643913269043
COC=O	3.90e+02	5.00e+01	-19.71	-28.176158905029297
COC=O	1.99e+02	1.00e+02	-30.44	-39.60243606567383
