C=CCC1=CC(C(C=C1)O)OC	3.93e+02	1.00e+03	-82.06	-73.5705795288086
CCOC(=O)C(CC(=O)OCC)(CC(=O)OCC)O	5.22e+02	1.00e+00	-77.54	-86.39679718017578
CCOC(=O)C(CC(=O)OCC)(CC(=O)OCC)O	5.61e+02	1.00e+00	-71.73	-81.0129623413086
CCOC(=O)C(CC(=O)OCC)(CC(=O)OCC)O	6.00e+02	1.00e+00	-66.74	-75.90018463134766
CCOC(=O)C(CC(=O)OCC)(CC(=O)OCC)O	4.44e+02	5.00e+01	-88.93	-97.98193359375
CCOC(=O)C(CC(=O)OCC)(CC(=O)OCC)O	5.22e+02	5.00e+01	-77.89	-87.22399139404297
CCOC(=O)C(CC(=O)OCC)(CC(=O)OCC)O	5.61e+02	5.00e+01	-73.86	-81.8397216796875
CCOC(=O)C(CC(=O)OCC)(CC(=O)OCC)O	6.00e+02	5.00e+01	-68.17	-76.740966796875
CCOC(=O)C(CC(=O)OCC)(CC(=O)OCC)O	4.83e+02	1.00e+02	-84.92	-93.44767761230469
CCOC(=O)C(CC(=O)OCC)(CC(=O)OCC)O	5.22e+02	1.00e+02	-79.26	-88.06806182861328
CCOC(=O)C(CC(=O)OCC)(CC(=O)OCC)O	5.61e+02	1.00e+02	-73.7	-82.68330383300781
CCOC(=O)C(CC(=O)OCC)(CC(=O)OCC)O	6.00e+02	1.00e+02	-68.73	-77.598876953125
CCOC(=O)C(CC(=O)OCC)(CC(=O)OCC)O	5.22e+02	2.50e+02	-81.14	-90.60021209716797
CCOC(=O)C(CC(=O)OCC)(CC(=O)OCC)O	5.61e+02	2.50e+02	-76.14	-85.21368408203125
CCOC(=O)C(CC(=O)OCC)(CC(=O)OCC)O	6.00e+02	2.50e+02	-71.63	-80.17229461669922
CCOC(=O)C(CC(=O)OCC)(CC(=O)OCC)O	5.22e+02	5.00e+02	-84.52	-93.51469421386719
CCOC(=O)C(CC(=O)OCC)(CC(=O)OCC)O	5.61e+02	5.00e+02	-80.34	-88.88280487060547
CCOC(=O)C(CC(=O)OCC)(CC(=O)OCC)O	6.00e+02	5.00e+02	-75.58	-84.50798034667969
CCOC(=O)C(CC(=O)OCC)(CC(=O)OCC)O	5.22e+02	7.50e+02	-86.81	-95.53334045410156
CCOC(=O)C(CC(=O)OCC)(CC(=O)OCC)O	5.61e+02	7.50e+02	-82.41	-90.91592407226562
CCOC(=O)C(CC(=O)OCC)(CC(=O)OCC)O	6.00e+02	7.50e+02	-78.89	-86.88410949707031
CCOC(=O)C(CC(=O)OCC)(CC(=O)OCC)O	5.22e+02	1.00e+03	-88.6	-97.54887390136719
CCOCOCOCOCOCC	5.00e+02	1.00e+03	-55.55	-61.15537643432617
CC(C(=O)CCCCC(=O)C(C)C)C	4.58e+02	1.00e+00	-60.4	-50.28947830200195
CC(C(=O)CCCCC(=O)C(C)C)C	4.94e+02	1.00e+00	-56.68	-47.2844123840332
CC(C(=O)CCCCC(=O)C(C)C)C	5.30e+02	1.00e+00	-53.25	-44.7785758972168
CC(C(=O)CCCCC(=O)C(C)C)C	5.66e+02	1.00e+00	-49.59	-42.33723831176758
CC(C(=O)CCCCC(=O)C(C)C)C	4.58e+02	5.00e+01	-61.17	-51.80949783325195
CC(C(=O)CCCCC(=O)C(C)C)C	4.94e+02	5.00e+01	-57.65	-48.71662902832031
CC(C(=O)CCCCC(=O)C(C)C)C	5.30e+02	5.00e+01	-54.29	-46.11416244506836
CC(C(=O)CCCCC(=O)C(C)C)C	5.66e+02	5.00e+01	-50.88	-43.59090805053711
CC(C(=O)CCCCC(=O)C(C)C)C	4.58e+02	1.00e+02	-61.74	-53.35675048828125
CC(C(=O)CCCCC(=O)C(C)C)C	4.94e+02	1.00e+02	-58.27	-50.17338943481445
CC(C(=O)CCCCC(=O)C(C)C)C	5.30e+02	1.00e+02	-55.15	-47.474830627441406
CC(C(=O)CCCCC(=O)C(C)C)C	5.66e+02	1.00e+02	-52.2	-44.86886978149414
CC(C(=O)CCCCC(=O)C(C)C)C	4.58e+02	2.50e+02	-63.26	-56.760353088378906
CC(C(=O)CCCCC(=O)C(C)C)C	4.94e+02	2.50e+02	-60.3	-54.15584945678711
CC(C(=O)CCCCC(=O)C(C)C)C	5.66e+02	2.50e+02	-54.61	-48.692440032958984
CC(=C)COC(=O)C(OC(=O)C)(C)C	2.94e+02	2.50e+02	-66.49	-59.78778839111328
N1CCN(CC1)c1ccccc1	3.12e+02	1.00e+00	-72.84	-63.61840057373047
N1CCN(CC1)c1ccccc1	3.60e+02	1.00e+00	-67.94	-59.11457443237305
N1CCN(CC1)c1ccccc1	4.09e+02	1.00e+00	-63.47	-54.682071685791016
N1CCN(CC1)c1ccccc1	4.57e+02	1.00e+00	-59.5	-50.58075714111328
N1CCN(CC1)c1ccccc1	5.05e+02	1.00e+00	-55.82	-46.930301666259766
N1CCN(CC1)c1ccccc1	5.53e+02	1.00e+00	-52.3	-43.120399475097656
N1CCN(CC1)c1ccccc1	6.02e+02	1.00e+00	-48.69	-39.129844665527344
N1CCN(CC1)c1ccccc1	6.50e+02	1.00e+00	-44.82	-35.22249221801758
N1CCN(CC1)c1ccccc1	3.12e+02	5.00e+01	-73.24	-63.81669998168945
N1CCN(CC1)c1ccccc1	3.60e+02	5.00e+01	-68.01	-59.31511306762695
N1CCN(CC1)c1ccccc1	4.09e+02	5.00e+01	-63.81	-55.174278259277344
N1CCN(CC1)c1ccccc1	4.57e+02	5.00e+01	-59.96	-51.08879852294922
N1CCN(CC1)c1ccccc1	5.05e+02	5.00e+01	-56.34	-47.50618362426758
N1CCN(CC1)c1ccccc1	5.53e+02	5.00e+01	-52.71	-44.0707893371582
N1CCN(CC1)c1ccccc1	6.02e+02	5.00e+01	-49.4	-40.0802001953125
N1CCN(CC1)c1ccccc1	6.50e+02	5.00e+01	-45.86	-36.172828674316406
N1CCN(CC1)c1ccccc1	3.12e+02	1.00e+02	-73.19	-64.01920318603516
N1CCN(CC1)c1ccccc1	3.60e+02	1.00e+02	-68.34	-59.51701354980469
N1CCN(CC1)c1ccccc1	4.09e+02	1.00e+02	-64.2	-55.676063537597656
N1CCN(CC1)c1ccccc1	4.57e+02	1.00e+02	-60.4	-51.60551071166992
N1CCN(CC1)c1ccccc1	5.05e+02	1.00e+02	-56.76	-48.048973083496094
N1CCN(CC1)c1ccccc1	5.53e+02	1.00e+02	-53.39	-45.04121780395508
N1CCN(CC1)c1ccccc1	6.02e+02	1.00e+02	-49.88	-41.04994583129883
N1CCN(CC1)c1ccccc1	6.50e+02	1.00e+02	-46.67	-37.142539978027344
N1CCN(CC1)c1ccccc1	3.12e+02	2.50e+02	-73.86	-64.6280746459961
N1CCN(CC1)c1ccccc1	4.09e+02	2.50e+02	-64.95	-56.3790283203125
N1CCN(CC1)c1ccccc1	4.57e+02	2.50e+02	-61.12	-52.91200637817383
N1CCN(CC1)c1ccccc1	5.53e+02	2.50e+02	-54.66	-46.791778564453125
N1CCN(CC1)c1ccccc1	6.02e+02	2.50e+02	-51.54	-43.864803314208984
N1CCN(CC1)c1ccccc1	6.50e+02	2.50e+02	-48.89	-40.051578521728516
N1CCN(CC1)c1ccccc1	3.12e+02	5.00e+02	-73.94	-65.64998626708984
N1CCN(CC1)c1ccccc1	3.60e+02	5.00e+02	-70.03	-61.13731002807617
N1CCN(CC1)c1ccccc1	4.09e+02	5.00e+02	-66.04	-57.27909851074219
N1CCN(CC1)c1ccccc1	4.57e+02	5.00e+02	-62.56	-53.79764938354492
N1CCN(CC1)c1ccccc1	5.05e+02	5.00e+02	-59.48	-51.78998565673828
N1CCN(CC1)c1ccccc1	5.53e+02	5.00e+02	-56.54	-49.413578033447266
N1CCN(CC1)c1ccccc1	6.02e+02	5.00e+02	-53.72	-46.59458541870117
N1CCN(CC1)c1ccccc1	6.50e+02	5.00e+02	-51.26	-43.830692291259766
N1CCN(CC1)c1ccccc1	3.12e+02	7.50e+02	-75.24	-66.6890640258789
N1CCN(CC1)c1ccccc1	3.60e+02	7.50e+02	-70.96	-62.16078567504883
N1CCN(CC1)c1ccccc1	4.09e+02	7.50e+02	-67.03	-58.189292907714844
N1CCN(CC1)c1ccccc1	4.57e+02	7.50e+02	-63.86	-54.730167388916016
N1CCN(CC1)c1ccccc1	5.05e+02	7.50e+02	-60.96	-52.73575973510742
N1CCN(CC1)c1ccccc1	5.53e+02	7.50e+02	-58.06	-50.8862190246582
N1CCN(CC1)c1ccccc1	6.02e+02	7.50e+02	-55.4	-49.06464767456055
N1CCN(CC1)c1ccccc1	6.50e+02	7.50e+02	-53.08	-46.42240905761719
N1CCN(CC1)c1ccccc1	3.60e+02	1.00e+03	-71.64	-63.20376205444336
N1CCN(CC1)c1ccccc1	4.09e+02	1.00e+03	-68.17	-59.12041473388672
N1CCN(CC1)c1ccccc1	4.57e+02	1.00e+03	-64.89	-55.69123458862305
N1CCN(CC1)c1ccccc1	5.05e+02	1.00e+03	-61.91	-53.38751220703125
N1CCN(CC1)c1ccccc1	5.53e+02	1.00e+03	-59.3	-51.792205810546875
N1CCN(CC1)c1ccccc1	6.02e+02	1.00e+03	-56.92	-49.99734878540039
N1CCN(CC1)c1ccccc1	6.50e+02	1.00e+03	-54.67	-48.16719055175781
C1CCC2(C1)CCCC2	5.54e+02	1.00e+00	-25.47	-28.484107971191406
C1CCC2(C1)CCCC2	5.14e+02	5.00e+02	-34.31	-37.965248107910156
C1CCC2(C1)CCCC2	5.54e+02	5.00e+02	-32.81	-36.56795120239258
C1CCC2(C1)CCCC2	5.14e+02	7.50e+02	-35.7	-39.68193435668945
C1CCC2(C1)CCCC2	5.54e+02	7.50e+02	-34.53	-38.46139907836914
C1CCC2(C1)CCCC2	5.14e+02	1.00e+03	-37.09	-41.18478775024414
C1CCC2(C1)CCCC2	5.54e+02	1.00e+03	-35.88	-40.1735725402832
CC1C2CCC1(C)CC2	5.30e+02	1.00e+00	-22.61	-25.24002456665039
CC1CCC2C1CCCC2	5.70e+02	1.00e+00	-28.05	-30.93718147277832
C=C1CCC(=C)CC1	4.72e+02	1.00e+00	-29.75	-32.782752990722656
C=C1CCC(=C)CC1	5.07e+02	1.00e+00	-27.41	-30.73099708557129
C=C1CCC(=C)CC1	5.07e+02	5.00e+01	-28.27	-31.544422149658203
C=C1CCC(=C)CC1	5.07e+02	1.00e+02	-29.05	-32.37442398071289
C=C1CCC(=C)CC1	5.07e+02	2.50e+02	-30.82	-34.157962799072266
C=C1CCC(=C)CC1	5.07e+02	5.00e+02	-32.7	-35.976409912109375
CCC(C=C)(C=C)C	4.31e+02	1.00e+00	-26.63	-29.4160099029541
CCC(C=C)(C=C)C	4.61e+02	1.00e+00	-24.51	-28.29137420654297
CCC(C=C)(C=C)C	4.61e+02	5.00e+01	-25.46	-28.829607009887695
CCC(C=C)(C=C)C	4.61e+02	1.00e+02	-26.24	-29.25226402282715
CCc1c(CC)c(C)c(c(c1C)C)C	6.50e+02	1.00e+00	-40.15	-44.260498046875
CCCCC(C=CC(C)(C)C)(CC)CC	5.82e+02	1.00e+00	-34.47	-39.26130294799805
CCCCC(C=CC(C)(C)C)(CC)CC	6.28e+02	5.00e+01	-33.48	-37.081573486328125
CC(=Cc1ccccc1)c1ccccc1	6.11e+02	1.00e+00	-45.89	-51.00145721435547
CC(=Cc1ccccc1)c1ccccc1	6.50e+02	1.00e+00	-42.27	-47.73552703857422
CC(=Cc1ccccc1)c1ccccc1	6.50e+02	5.00e+01	-43.6	-48.69976043701172
CC(=Cc1ccccc1)c1ccccc1	6.50e+02	1.00e+02	-44.96	-49.66033935546875
CC(C1=CC=CC=C(C=C1)C(C)(C)C)(C)C	3.15e+02	1.00e+00	-68.05	-74.961181640625
CC(C1=CC=CC=C(C=C1)C(C)(C)C)(C)C	3.63e+02	1.00e+00	-63.35	-71.22103118896484
CC(C1=CC=CC=C(C=C1)C(C)(C)C)(C)C	4.11e+02	1.00e+00	-59.29	-67.52531433105469
CC(C1=CC=CC=C(C=C1)C(C)(C)C)(C)C	4.59e+02	1.00e+00	-55.28	-63.788352966308594
CC(C1=CC=CC=C(C=C1)C(C)(C)C)(C)C	5.06e+02	1.00e+00	-51.41	-59.395408630371094
CC(C1=CC=CC=C(C=C1)C(C)(C)C)(C)C	5.54e+02	1.00e+00	-47.64	-54.58810043334961
CC(C1=CC=CC=C(C=C1)C(C)(C)C)(C)C	6.02e+02	1.00e+00	-43.94	-50.583988189697266
CC(C1=CC=CC=C(C=C1)C(C)(C)C)(C)C	6.50e+02	1.00e+00	-39.64	-47.337520599365234
CC(C1=CC=CC=C(C=C1)C(C)(C)C)(C)C	3.15e+02	5.00e+01	-68.22	-75.49447631835938
CC(C1=CC=CC=C(C=C1)C(C)(C)C)(C)C	3.63e+02	5.00e+01	-63.79	-71.76217651367188
CC(C1=CC=CC=C(C=C1)C(C)(C)C)(C)C	4.11e+02	5.00e+01	-59.82	-68.06749725341797
CC(C1=CC=CC=C(C=C1)C(C)(C)C)(C)C	4.59e+02	5.00e+01	-56.19	-64.36128234863281
CC(C1=CC=CC=C(C=C1)C(C)(C)C)(C)C	5.06e+02	5.00e+01	-52.47	-60.42718505859375
CC(C1=CC=CC=C(C=C1)C(C)(C)C)(C)C	5.54e+02	5.00e+01	-48.74	-55.56593704223633
CC(C1=CC=CC=C(C=C1)C(C)(C)C)(C)C	6.02e+02	5.00e+01	-45.11	-51.20772933959961
CC(C1=CC=CC=C(C=C1)C(C)(C)C)(C)C	6.50e+02	5.00e+01	-41.57	-48.21459197998047
CC(C1=CC=CC=C(C=C1)C(C)(C)C)(C)C	3.15e+02	1.00e+02	-68.31	-76.0360336303711
CC(C1=CC=CC=C(C=C1)C(C)(C)C)(C)C	3.63e+02	1.00e+02	-64.46	-72.31432342529297
CC(C1=CC=CC=C(C=C1)C(C)(C)C)(C)C	4.11e+02	1.00e+02	-60.19	-68.61991882324219
CC(C1=CC=CC=C(C=C1)C(C)(C)C)(C)C	4.59e+02	1.00e+02	-56.77	-64.92223358154297
CC(C1=CC=CC=C(C=C1)C(C)(C)C)(C)C	5.06e+02	1.00e+02	-53.25	-61.219261169433594
CC(C1=CC=CC=C(C=C1)C(C)(C)C)(C)C	5.54e+02	1.00e+02	-49.79	-56.56363296508789
CC(C1=CC=CC=C(C=C1)C(C)(C)C)(C)C	6.02e+02	1.00e+02	-46.46	-51.97264862060547
CC(C1=CC=CC=C(C=C1)C(C)(C)C)(C)C	6.50e+02	1.00e+02	-43.13	-49.10956573486328
CC(C1=CC=CC=C(C=C1)C(C)(C)C)(C)C	3.15e+02	2.50e+02	-69.84	-76.88282775878906
CC(C1=CC=CC=C(C=C1)C(C)(C)C)(C)C	3.63e+02	2.50e+02	-65.42	-74.01058197021484
CC(C1=CC=CC=C(C=C1)C(C)(C)C)(C)C	4.11e+02	2.50e+02	-61.74	-70.27633666992188
CC(C1=CC=CC=C(C=C1)C(C)(C)C)(C)C	4.59e+02	2.50e+02	-58.31	-66.58157348632812
CC(C1=CC=CC=C(C=C1)C(C)(C)C)(C)C	5.06e+02	2.50e+02	-55.22	-62.96160125732422
CC(C1=CC=CC=C(C=C1)C(C)(C)C)(C)C	5.54e+02	2.50e+02	-52.11	-59.24650573730469
CC(C1=CC=CC=C(C=C1)C(C)(C)C)(C)C	6.02e+02	2.50e+02	-49.22	-54.750675201416016
CC(C1=CC=CC=C(C=C1)C(C)(C)C)(C)C	6.50e+02	2.50e+02	-46.34	-51.653621673583984
CC(C1=CC=CC=C(C=C1)C(C)(C)C)(C)C	3.15e+02	5.00e+02	-70.66	-77.91661071777344
CC(C1=CC=CC=C(C=C1)C(C)(C)C)(C)C	3.63e+02	5.00e+02	-67.01	-75.37891387939453
CC(C1=CC=CC=C(C=C1)C(C)(C)C)(C)C	4.11e+02	5.00e+02	-63.66	-72.6286392211914
CC(C1=CC=CC=C(C=C1)C(C)(C)C)(C)C	4.59e+02	5.00e+02	-60.6	-69.34153747558594
CC(C1=CC=CC=C(C=C1)C(C)(C)C)(C)C	5.06e+02	5.00e+02	-57.57	-65.72237396240234
CC(C1=CC=CC=C(C=C1)C(C)(C)C)(C)C	5.54e+02	5.00e+02	-54.87	-62.05256271362305
CC(C1=CC=CC=C(C=C1)C(C)(C)C)(C)C	6.02e+02	5.00e+02	-52.23	-58.41082763671875
CC(C1=CC=CC=C(C=C1)C(C)(C)C)(C)C	6.50e+02	5.00e+02	-49.94	-55.68114471435547
CC(C1=CC=CC=C(C=C1)C(C)(C)C)(C)C	3.63e+02	7.50e+02	-68.35	-76.45243835449219
CC(C1=CC=CC=C(C=C1)C(C)(C)C)(C)C	4.11e+02	7.50e+02	-65.24	-73.81510162353516
CC(C1=CC=CC=C(C=C1)C(C)(C)C)(C)C	4.59e+02	7.50e+02	-62.23	-71.06327056884766
CC(C1=CC=CC=C(C=C1)C(C)(C)C)(C)C	5.06e+02	7.50e+02	-59.69	-68.3955078125
CC(C1=CC=CC=C(C=C1)C(C)(C)C)(C)C	5.54e+02	7.50e+02	-57.09	-64.80742645263672
CC(C1=CC=CC=C(C=C1)C(C)(C)C)(C)C	6.02e+02	7.50e+02	-54.72	-61.16758346557617
CC(C1=CC=CC=C(C=C1)C(C)(C)C)(C)C	6.50e+02	7.50e+02	-52.5	-57.81412124633789
CC(C1=CC=CC=C(C=C1)C(C)(C)C)(C)C	3.63e+02	1.00e+03	-69.61	-77.48326110839844
CC(C1=CC=CC=C(C=C1)C(C)(C)C)(C)C	4.11e+02	1.00e+03	-66.48	-74.95259857177734
CC(C1=CC=CC=C(C=C1)C(C)(C)C)(C)C	4.59e+02	1.00e+03	-63.69	-72.20572662353516
CC(C1=CC=CC=C(C=C1)C(C)(C)C)(C)C	5.06e+02	1.00e+03	-61.15	-69.55213165283203
CC(C1=CC=CC=C(C=C1)C(C)(C)C)(C)C	5.54e+02	1.00e+03	-58.97	-66.8609390258789
CC(C1=CC=CC=C(C=C1)C(C)(C)C)(C)C	6.02e+02	1.00e+03	-56.76	-63.80293655395508
O=C1CCCCC1	5.65e+02	1.00e+00	-23.39	-26.635784149169922
O=C1CCCCC1	5.65e+02	5.00e+01	-24.8	-27.428239822387695
O=C1C=CCC=C1	5.81e+02	1.00e+00	-30.17	-26.821489334106445
O=C1C=CCC=C1	5.81e+02	5.00e+01	-31.0	-27.736225128173828
O=C1C=CCC=C1	5.81e+02	1.00e+02	-31.71	-28.357072830200195
C1CCCOCOC1	2.63e+02	1.00e+00	-43.26	-48.6535530090332
C1CCCOCOC1	3.01e+02	1.00e+00	-40.05	-45.88441467285156
C1CCCOCOC1	3.40e+02	1.00e+00	-37.14	-43.053340911865234
C1CCCOCOC1	3.78e+02	1.00e+00	-34.46	-41.14609909057617
C1CCCOCOC1	4.17e+02	1.00e+00	-31.52	-38.76771545410156
C1CCCOCOC1	4.55e+02	1.00e+00	-28.86	-36.45109176635742
C1CCCOCOC1	4.94e+02	1.00e+00	-26.08	-34.04963302612305
C1CCCOCOC1	5.32e+02	1.00e+00	-22.41	-31.284887313842773
C1CCCOCOC1	2.63e+02	5.00e+01	-43.51	-48.830989837646484
C1CCCOCOC1	3.01e+02	5.00e+01	-40.34	-46.06209945678711
C1CCCOCOC1	3.40e+02	5.00e+01	-37.39	-43.230873107910156
C1CCCOCOC1	3.78e+02	5.00e+01	-34.57	-41.57234573364258
C1CCCOCOC1	4.17e+02	5.00e+01	-32.15	-39.268218994140625
C1CCCOCOC1	4.55e+02	5.00e+01	-29.5	-36.96122741699219
C1CCCOCOC1	4.94e+02	5.00e+01	-27.07	-34.58732223510742
C1CCCOCOC1	5.32e+02	5.00e+01	-24.11	-32.16378402709961
C1CCCOCOC1	2.63e+02	1.00e+02	-43.57	-49.01207733154297
C1CCCOCOC1	3.01e+02	1.00e+02	-40.47	-46.24345779418945
C1CCCOCOC1	3.40e+02	1.00e+02	-37.79	-43.41328048706055
C1CCCOCOC1	3.78e+02	1.00e+02	-35.13	-41.783878326416016
C1CCCOCOC1	4.17e+02	1.00e+02	-32.67	-39.75302505493164
C1CCCOCOC1	4.55e+02	1.00e+02	-30.1	-37.451168060302734
C1CCCOCOC1	4.94e+02	1.00e+02	-27.71	-35.09446334838867
C1CCCOCOC1	5.32e+02	1.00e+02	-25.39	-32.775428771972656
C1CCCOCOC1	2.63e+02	2.50e+02	-44.28	-49.555564880371094
C1CCCOCOC1	3.01e+02	2.50e+02	-41.23	-46.78788375854492
C1CCCOCOC1	3.40e+02	2.50e+02	-38.55	-43.96729278564453
C1CCCOCOC1	3.78e+02	2.50e+02	-35.95	-42.37101364135742
C1CCCOCOC1	4.17e+02	2.50e+02	-33.67	-40.730281829833984
C1CCCOCOC1	4.55e+02	2.50e+02	-31.47	-38.920982360839844
C1CCCOCOC1	4.94e+02	2.50e+02	-29.32	-36.57017135620117
C1CCCOCOC1	5.32e+02	2.50e+02	-27.37	-34.28908157348633
C1CCCOCOC1	2.63e+02	5.00e+02	-45.06	-50.46232604980469
C1CCCOCOC1	3.01e+02	5.00e+02	-42.17	-47.696739196777344
C1CCCOCOC1	3.40e+02	5.00e+02	-39.22	-44.90754318237305
C1CCCOCOC1	3.78e+02	5.00e+02	-37.24	-43.33855056762695
C1CCCOCOC1	4.17e+02	5.00e+02	-35.04	-41.73307418823242
C1CCCOCOC1	4.55e+02	5.00e+02	-33.04	-40.14217758178711
C1CCCOCOC1	4.94e+02	5.00e+02	-31.45	-38.51496124267578
C1CCCOCOC1	5.32e+02	5.00e+02	-29.64	-36.743343353271484
C1CCCOCOC1	2.63e+02	7.50e+02	-45.06	-51.37091064453125
C1CCCOCOC1	3.01e+02	7.50e+02	-42.52	-48.60831069946289
C1CCCOCOC1	3.40e+02	7.50e+02	-40.3	-45.86289978027344
C1CCCOCOC1	3.78e+02	7.50e+02	-38.14	-44.305633544921875
C1CCCOCOC1	4.17e+02	7.50e+02	-36.2	-42.74760437011719
C1CCCOCOC1	4.55e+02	7.50e+02	-34.55	-41.167823791503906
C1CCCOCOC1	4.94e+02	7.50e+02	-32.72	-39.53654098510742
C1CCCOCOC1	5.32e+02	7.50e+02	-31.18	-37.9395866394043
C1CCCOCOC1	2.63e+02	1.00e+03	-45.75	-52.31047439575195
C1CCCOCOC1	3.01e+02	1.00e+03	-43.23	-49.52402114868164
C1CCCOCOC1	3.40e+02	1.00e+03	-41.08	-46.83091354370117
C1CCCOCOC1	3.78e+02	1.00e+03	-39.17	-45.279666900634766
C1CCCOCOC1	4.17e+02	1.00e+03	-37.1	-43.761077880859375
C1CCCOCOC1	4.55e+02	1.00e+03	-35.49	-42.182491302490234
C1CCCOCOC1	4.94e+02	1.00e+03	-33.8	-40.55252456665039
C1CCCOCOC1	5.32e+02	1.00e+03	-32.56	-38.95916748046875
Oc1ccccc1O	4.03e+02	1.00e+00	-61.18	-36.03606414794922
Oc1ccccc1O	4.38e+02	1.00e+00	-58.2	-27.647808074951172
Oc1ccccc1O	4.74e+02	1.00e+00	-55.15	-19.35133934020996
Oc1ccccc1O	5.09e+02	1.00e+00	-52.83	-19.221141815185547
Oc1ccccc1O	5.44e+02	1.00e+00	-50.37	-17.550762176513672
Oc1ccccc1O	5.79e+02	1.00e+00	-48.14	-15.981864929199219
Oc1ccccc1O	6.15e+02	1.00e+00	-45.59	-14.17409896850586
Oc1ccccc1O	4.03e+02	5.00e+01	-60.75	-36.38390350341797
Oc1ccccc1O	4.38e+02	5.00e+01	-58.35	-28.02365493774414
Oc1ccccc1O	4.74e+02	5.00e+01	-55.61	-19.539531707763672
Oc1ccccc1O	5.09e+02	5.00e+01	-53.08	-19.48402214050293
Oc1ccccc1O	5.44e+02	5.00e+01	-50.75	-18.0574951171875
Oc1ccccc1O	5.79e+02	5.00e+01	-48.44	-16.503812789916992
Oc1ccccc1O	6.15e+02	5.00e+01	-46.0	-14.883201599121094
Oc1ccccc1O	6.50e+02	5.00e+01	-43.83	-12.73539924621582
Oc1ccccc1O	4.03e+02	1.00e+02	-61.24	-36.74226379394531
Oc1ccccc1O	4.38e+02	1.00e+02	-58.67	-28.406028747558594
Oc1ccccc1O	4.74e+02	1.00e+02	-55.67	-19.953323364257812
Oc1ccccc1O	5.09e+02	1.00e+02	-53.34	-19.570987701416016
Oc1ccccc1O	5.44e+02	1.00e+02	-51.08	-18.57425308227539
Oc1ccccc1O	5.79e+02	1.00e+02	-48.59	-17.02589225769043
Oc1ccccc1O	6.15e+02	1.00e+02	-46.55	-15.458398818969727
Oc1ccccc1O	6.50e+02	1.00e+02	-44.25	-13.742982864379883
Oc1ccccc1O	4.03e+02	2.50e+02	-61.89	-37.83811950683594
Oc1ccccc1O	4.38e+02	2.50e+02	-59.22	-29.552005767822266
Oc1ccccc1O	4.74e+02	2.50e+02	-56.49	-21.249601364135742
Oc1ccccc1O	5.09e+02	2.50e+02	-54.07	-19.648731231689453
Oc1ccccc1O	5.44e+02	2.50e+02	-52.0	-20.188425064086914
Oc1ccccc1O	5.79e+02	2.50e+02	-49.82	-18.5842342376709
Oc1ccccc1O	6.15e+02	2.50e+02	-47.68	-17.03819465637207
Oc1ccccc1O	6.50e+02	2.50e+02	-45.53	-15.560832977294922
Oc1ccccc1O	4.03e+02	5.00e+02	-62.42	-39.73552703857422
Oc1ccccc1O	4.38e+02	5.00e+02	-59.93	-31.505720138549805
Oc1ccccc1O	4.74e+02	5.00e+02	-57.52	-23.54544448852539
Oc1ccccc1O	5.09e+02	5.00e+02	-55.33	-21.813007354736328
Oc1ccccc1O	5.44e+02	5.00e+02	-53.0	-21.17803192138672
Oc1ccccc1O	5.79e+02	5.00e+02	-51.04	-21.12347412109375
Oc1ccccc1O	6.15e+02	5.00e+02	-49.15	-19.557722091674805
Oc1ccccc1O	6.50e+02	5.00e+02	-47.3	-18.112707138061523
Oc1ccccc1O	4.03e+02	7.50e+02	-63.16	-41.56562042236328
Oc1ccccc1O	4.38e+02	7.50e+02	-60.6	-33.53432083129883
Oc1ccccc1O	4.74e+02	7.50e+02	-58.33	-25.989566802978516
Oc1ccccc1O	5.09e+02	7.50e+02	-56.12	-24.3577823638916
Oc1ccccc1O	5.44e+02	7.50e+02	-54.09	-22.950881958007812
Oc1ccccc1O	5.79e+02	7.50e+02	-52.26	-23.113676071166992
Oc1ccccc1O	6.15e+02	7.50e+02	-50.28	-22.012691497802734
Oc1ccccc1O	6.50e+02	7.50e+02	-48.66	-20.521818161010742
Oc1ccccc1O	4.03e+02	1.00e+03	-63.79	-43.61336135864258
Oc1ccccc1O	4.38e+02	1.00e+03	-61.43	-35.68167495727539
Oc1ccccc1O	4.74e+02	1.00e+03	-59.03	-28.575271606445312
Oc1ccccc1O	5.09e+02	1.00e+03	-56.99	-26.976978302001953
Oc1ccccc1O	5.44e+02	1.00e+03	-55.04	-25.48582649230957
Oc1ccccc1O	5.79e+02	1.00e+03	-53.1	-24.928552627563477
Oc1ccccc1O	6.15e+02	1.00e+03	-51.51	-24.580570220947266
Oc1ccccc1O	6.50e+02	1.00e+03	-49.82	-23.060440063476562
OC1CCC(CC1)O	5.45e+02	1.00e+00	-51.11	-45.396732330322266
OC1CCC(CC1)O	5.75e+02	1.00e+00	-47.8	-41.72964859008789
OC1CCC(CC1)O	6.05e+02	1.00e+00	-44.55	-38.176570892333984
OC1CCC(CC1)O	5.45e+02	5.00e+01	-51.59	-46.26791763305664
OC1CCC(CC1)O	5.75e+02	5.00e+01	-48.54	-42.563602447509766
OC1CCC(CC1)O	6.05e+02	5.00e+01	-45.59	-39.0121955871582
OC1CCC(CC1)O	5.45e+02	1.00e+02	-52.1	-46.85561752319336
OC1CCC(CC1)O	5.75e+02	1.00e+02	-49.05	-43.414737701416016
OC1CCC(CC1)O	6.05e+02	1.00e+02	-46.05	-39.865604400634766
